yearID,lgID,runs,outs,era,dh_rule
1949,AL,5776,32823,4.7513024403619415,No
1948,AL,5838,32929,4.7868444228491605,No
1991,AL,10172,61146,4.491610244333235,Yes
1977,AL,10247,60672,4.560077136075949,Yes
1964,NL,6517,43570,4.038535689694744,No
1984,NL,7894,52274,4.077323334736198,No
2009,NL,11626,69296,4.529871854075272,No
1974,NL,8070,52481,4.151788266229683,No
1963,NL,6181,43661,3.8223357229564145,No
1954,AL,5203,33315,4.216749212066636,No
1971,NL,7601,52427,3.91452877334198,No
1970,NL,8771,52235,4.533684311285537,No
1953,AL,5512,33181,4.48521744371779,No
1976,NL,7739,52372,3.989784617734667,No
1963,AL,6599,43655,4.0813881571412205,No
1973,AL,8314,52190,4.301168806284728,Yes
2014,AL,10052,65396,4.1501620894244295,Yes
1958,AL,5159,33072,4.2118105950653115,No
2015,NL,10225,65140,4.238179306109917,No
1950,NL,5760,33029,4.7085894214175426,No
1983,NL,7993,52383,4.11986713246664,No
2020,NL,4185,23068,4.898344026356858,Yes
1980,AL,10201,60995,4.5155668497417825,Yes
2008,NL,11976,69406,4.658847938218598,No
1997,AL,11177,60595,4.980262397887614,Yes
1995,AL,10225,53928,5.1193257676902535,Yes
1993,NL,10190,60854,4.521148979524764,No
1951,AL,5716,33163,4.653740614540301,No
2014,NL,9709,65445,4.005546642218657,No
1998,NL,11943,69720,4.625086058519793,No
1962,AL,7183,43545,4.453806407165001,No
2010,AL,10027,60651,4.463718652619083,Yes
2012,AL,9980,60855,4.427902390929258,Yes
1956,AL,5756,33095,4.695935941985194,No
1990,NL,8173,52144,4.231953820190242,No
2021,AL,11141,64048,4.6965869347989,Yes
1956,NL,5275,33190,4.291202169328111,No
1973,NL,8062,52446,4.15044045303741,No
2006,AL,11041,60363,4.938571641568511,Yes
1979,AL,10527,60155,4.724943894938076,Yes
1994,AL,8330,42689,5.268570357703389,Yes
2015,AL,10422,65083,4.323617534532827,Yes
1965,AL,6388,43618,3.9542390756109858,No
1992,NL,7539,52502,3.8770523027694184,No
2016,AL,10856,64833,4.52103095645736,Yes
2000,AL,11950,60423,5.339854029094881,Yes
